PurchaseHistoryId,ProductId,Quantity,PricePerQuantity,TimeOfTheDay
544,10,1,25049,20:38:12
544,6,1,7436,20:53:03
546,4,1,25649,15:17:12
546,11,1,7947,15:39:59
546,7,1,17587,15:50:01
546,1,1,320,15:52:21
547,3,1,15327,10:01:24
547,11,1,7947,10:11:54
547,6,1,7436,10:48:35
548,12,1,9206,18:13:43
548,1,1,320,18:31:15
549,11,1,7947,03:22:44
549,1,1,320,03:23:34
549,4,1,25649,03:28:23
549,13,1,16703,03:28:32
549,13,1,16703,03:34:20
549,13,1,16703,03:41:38
550,6,1,7436,08:16:28
550,11,1,7947,08:17:29
550,9,1,3662,08:25:59
550,6,1,7436,08:28:44
551,12,1,9206,06:01:13
551,4,1,25649,06:17:36
551,9,1,3662,06:58:51
552,9,1,3662,12:49:13
553,13,1,16703,11:01:54
553,4,1,25649,11:04:18
553,7,1,17587,11:16:18
553,10,1,25049,11:29:56
553,1,1,320,11:35:02
554,1,1,320,02:29:02
555,7,1,17587,05:12:29
555,1,1,320,05:17:20
555,12,1,9206,05:34:35
555,13,1,16703,05:44:33
556,9,1,3662,05:12:10
557,13,1,16703,13:07:04
557,4,1,25649,13:38:25
558,3,1,15327,16:27:04
558,12,1,9206,16:48:13
558,1,1,320,16:49:01
559,8,1,16864,15:18:43
559,13,1,16703,15:30:58
559,7,1,17587,15:33:33
559,3,1,15327,15:37:32
559,7,1,17587,15:39:07
561,11,1,7947,13:26:51
561,4,1,25649,13:40:51
562,12,1,9206,04:08:34
562,9,1,3662,04:38:19
562,8,1,16864,04:58:33
563,13,1,16703,08:30:17
563,3,1,15327,08:40:09
563,9,1,3662,08:56:21
564,3,1,15327,13:12:20
564,9,1,3662,13:16:24
565,9,1,3662,19:30:12
566,13,1,16703,09:18:54
567,4,1,25649,03:05:07
567,11,1,7947,03:57:56
569,3,1,15327,12:13:09
569,3,1,15327,12:40:06
570,3,1,15327,08:38:05
571,1,1,320,01:12:09
571,12,1,9206,01:26:55
571,7,1,17587,01:35:31
572,13,1,16703,21:24:38
573,9,1,3662,04:03:05
573,13,1,16703,04:13:59
575,3,1,15327,06:43:55
576,9,1,3662,20:33:36
576,4,1,25649,20:50:28
577,12,1,9206,18:04:28
577,7,1,17587,18:15:34
577,1,1,320,18:35:24
577,1,1,320,18:38:32
577,10,1,25049,18:38:48
577,1,1,320,18:56:26
577,7,1,17587,18:56:30
580,9,1,3662,19:06:47
580,1,1,320,19:36:32
580,1,1,320,19:44:25
580,1,1,320,19:47:58
580,12,1,9206,19:59:34
581,8,1,16864,18:29:08
581,1,1,320,18:37:11
583,13,1,16703,01:34:24
583,4,1,25649,01:52:19
584,8,1,16864,13:10:45
585,4,1,25649,18:01:17
585,13,1,16703,18:08:29
585,11,1,7947,18:08:39
585,13,1,16703,18:12:02
585,3,1,15327,18:30:55
585,1,1,320,18:44:15
585,9,1,3662,18:45:21
586,3,1,15327,23:35:37
587,9,1,3662,18:05:38
587,4,1,25649,18:45:33
589,4,1,25649,20:33:15
590,8,1,16864,22:09:16
590,4,1,25649,22:13:56
590,13,1,16703,22:14:01
590,1,1,320,22:14:38
590,9,1,3662,22:30:13
590,9,1,3662,22:42:16
590,4,1,25649,22:52:09
591,1,1,320,06:29:11
591,1,1,320,06:40:36
591,12,1,9206,06:47:23
591,9,1,3662,06:51:51
592,8,1,16864,12:02:37
592,13,1,16703,12:05:58
592,10,1,25049,12:14:03
592,8,1,16864,12:23:13
592,1,1,320,12:37:54
592,13,1,16703,12:43:05
592,8,1,16864,12:49:24
593,1,1,320,04:27:41
593,12,1,9206,04:54:14
594,12,1,9206,11:11:43
594,13,1,16703,11:16:49
594,8,1,16864,11:20:02
594,10,1,25049,11:26:57
594,4,1,25649,11:30:29
594,8,1,16864,11:57:54
595,3,1,15327,23:17:27
595,8,1,16864,23:29:19
595,12,1,9206,23:54:56
597,3,1,15327,13:17:59
598,7,1,17587,19:24:12
598,10,1,25049,19:48:40
598,4,1,25649,19:52:20
599,8,1,16864,13:08:35
599,11,1,7947,13:30:35
599,9,1,3662,13:40:28
600,13,1,16703,17:32:29
600,4,1,25649,17:49:02
601,10,1,25049,13:18:36
601,1,1,320,13:21:11
602,9,1,3662,08:08:41
602,10,1,25049,08:12:16
602,13,1,16703,08:44:41
606,1,1,320,04:05:35
606,10,1,25049,04:39:26
607,10,1,25049,07:15:16
607,3,1,15327,07:22:34
607,7,1,17587,07:31:38
607,4,1,25649,07:42:56
607,8,1,16864,07:46:42
608,1,1,320,03:14:08
608,3,1,15327,03:17:32
608,13,1,16703,03:24:02
608,1,1,320,03:34:33
608,8,1,16864,03:57:28
609,7,1,17587,04:34:50
609,9,1,3662,04:45:26
611,10,1,25049,23:19:39
612,7,1,17587,18:03:59
612,11,1,7947,18:14:39
612,9,1,3662,18:55:15
612,7,1,17587,18:56:28
612,1,1,320,18:57:02
613,7,1,17587,12:09:45
613,4,1,25649,12:13:52
613,9,1,3662,12:19:44
614,1,1,320,05:06:54
614,4,1,25649,05:16:09
614,3,1,15327,05:39:19
614,8,1,16864,05:45:57
614,7,1,17587,05:47:57
615,3,1,15327,10:13:59
616,7,1,17587,04:11:51
617,4,1,25649,12:27:16
619,4,1,25649,22:57:10
620,3,1,15327,02:01:39
620,13,1,16703,02:24:18
620,10,1,25049,02:53:18
620,7,1,17587,02:55:43
621,1,1,320,21:15:48
621,9,1,3662,21:22:44
621,1,1,320,21:48:23
622,10,1,25049,13:33:08
623,10,1,25049,19:19:11
623,7,1,17587,19:40:13
623,9,1,3662,19:44:34
625,4,1,25649,18:01:21
625,9,1,3662,18:13:20
625,4,1,25649,18:34:13
625,8,1,16864,18:41:56
625,4,1,25649,18:55:57
625,1,1,320,18:56:56
627,9,1,3662,03:30:12
628,9,1,3662,08:12:31
628,4,1,25649,08:28:14
628,4,1,25649,08:44:15
628,10,1,25049,08:45:08
628,8,1,16864,08:46:08
628,3,1,15327,08:54:48
629,13,1,16703,20:05:50
629,8,1,16864,20:17:07
629,8,1,16864,20:45:23
631,3,1,15327,13:13:58
631,4,1,25649,13:19:37
631,1,1,320,13:26:58
631,7,1,17587,13:38:07
631,3,1,15327,13:41:10
632,1,1,320,13:41:40
632,1,1,320,13:46:21
632,3,1,15327,13:48:30
633,1,1,320,01:19:33
633,13,1,16703,01:46:05
634,1,1,320,08:20:42
634,4,1,25649,08:34:54
634,4,1,25649,08:44:26
636,3,1,15327,07:40:45
636,1,1,320,07:41:21
637,13,1,16703,04:01:13
637,9,1,3662,04:05:06
637,9,1,3662,04:09:33
637,4,1,25649,04:33:57
637,1,1,320,04:38:26
637,10,1,25049,04:57:35
638,8,1,16864,15:04:22
640,8,1,16864,03:46:15
641,9,1,3662,17:26:24
641,4,1,25649,17:52:09
643,10,1,25049,20:58:18
644,8,1,16864,08:14:38
645,4,1,25649,17:37:52
646,7,1,17587,02:18:30
647,13,1,16703,11:33:29
647,4,1,25649,11:38:53
648,8,1,16864,02:54:46
648,3,1,15327,02:56:34
649,7,1,17587,14:07:27
649,10,1,25049,14:44:38
649,9,1,3662,14:47:03
649,3,1,15327,14:57:42
650,8,1,16864,15:11:12
650,8,1,16864,15:54:57
651,9,1,3662,07:21:45
651,4,1,25649,07:44:31
651,7,1,17587,07:56:23
652,3,1,15327,08:11:48
652,10,1,25049,08:32:40
653,8,1,16864,21:31:42
653,10,1,25049,21:41:15
653,3,1,15327,21:44:20
654,7,1,17587,06:14:26
655,7,1,17587,20:04:43
656,10,1,25049,07:06:51
656,7,1,17587,07:14:12
657,13,1,16703,22:23:41
657,10,1,25049,22:29:43
657,13,1,16703,22:59:54
658,7,1,17587,19:41:22
658,9,1,3662,19:42:38
659,3,1,15327,06:16:59
659,3,1,15327,06:54:05
660,10,1,25049,07:39:21
661,10,1,25049,23:07:02
661,10,1,25049,23:29:30
662,10,1,25049,05:41:53
662,3,1,15327,05:48:54
664,9,1,3662,14:25:33
664,7,1,17587,14:34:38
665,13,1,16703,02:05:24
665,9,1,3662,02:31:08
665,7,1,17587,02:47:54
666,7,1,17587,10:11:13
668,10,1,25049,13:17:54
668,8,1,16864,13:26:34
669,8,1,16864,12:38:25
670,3,1,15327,18:19:49
670,3,1,15327,18:22:05
671,3,1,15327,09:15:13
672,7,1,17587,19:58:30
674,3,1,15327,12:11:57
675,9,1,3662,02:01:24
675,9,1,3662,02:23:22
676,7,1,17587,02:10:28
676,10,1,25049,02:29:52
677,10,1,25049,19:39:50
678,13,1,16703,01:31:41
679,3,1,15327,07:14:43
679,7,1,17587,07:18:52
679,3,1,15327,07:40:02
679,13,1,16703,07:55:35
680,10,1,25049,10:22:08
680,9,1,3662,10:33:22
680,7,1,17587,10:34:05
680,9,1,3662,10:45:42
681,3,1,15327,18:26:09
681,7,1,17587,18:35:25
681,10,1,25049,18:53:34
682,10,1,25049,22:12:06
682,7,1,17587,22:30:21
683,13,1,16703,14:12:14
683,7,1,17587,14:18:20
684,13,1,16703,19:50:12
686,10,1,25049,04:22:52
688,13,1,16703,20:11:33
688,10,1,25049,20:53:55
689,7,1,17587,08:14:54
689,7,1,17587,08:35:37
691,10,1,25049,19:41:48
691,7,1,17587,19:43:08
693,9,1,3662,20:29:27
694,10,1,25049,02:32:28
695,13,1,16703,13:01:55
695,13,1,16703,13:21:33
695,9,1,3662,13:46:18
696,10,1,25049,01:38:11
696,9,1,3662,01:48:29
698,9,1,3662,19:45:03
699,9,1,3662,08:32:41
702,10,1,25049,07:27:35
704,9,1,3662,08:14:37
704,13,1,16703,08:22:38
707,13,1,16703,21:24:51
709,10,1,25049,11:06:25
709,10,1,25049,11:21:03
709,9,1,3662,11:31:10
715,9,1,3662,18:13:33
720,9,1,3662,05:41:58
723,9,1,3662,04:40:48
727,10,1,25049,07:29:12
737,10,1,25049,10:12:13
749,10,1,25049,13:38:05
750,10,1,25049,13:02:29
752,10,1,25049,06:20:51
756,10,1,25049,16:24:18
756,10,1,25049,16:32:11
757,10,1,25049,18:29:42
1001,11,1,7947,17:06:31
1001,1,1,320,17:28:03
1001,10,1,25049,17:38:06
1001,14,1,10516,17:46:52
1001,8,1,16864,17:55:20
1002,6,1,7436,12:14:56
1002,12,1,9206,12:15:19
1002,1,1,320,12:16:42
1002,4,1,25649,12:40:18
1002,1,1,320,12:51:06
1003,6,1,7436,10:07:52
1003,8,1,16864,10:22:35
1003,4,1,25649,10:39:58
1004,14,1,10516,03:12:29
1004,2,1,12642,03:14:33
1004,10,1,25049,03:25:15
1004,4,1,25649,03:33:24
1004,13,1,16703,03:39:57
1004,14,1,10516,03:41:46
1005,10,1,25049,16:04:53
1005,10,1,25049,16:24:22
1005,9,1,3662,16:29:55
1005,4,1,25649,16:35:30
1005,1,1,320,16:42:35
1006,1,1,320,07:05:56
1006,5,1,19811,07:09:43
1006,7,1,17587,07:13:50
1006,4,1,25649,07:20:43
1006,9,1,3662,07:22:58
1006,9,1,3662,07:46:34
1007,11,1,7947,03:04:27
1007,7,1,17587,03:05:48
1007,7,1,17587,03:07:57
1007,1,1,320,03:26:45
1007,2,1,12642,03:31:03
1007,12,1,9206,03:41:13
1007,8,1,16864,03:56:57
1008,1,1,320,03:32:08
1008,6,1,7436,03:55:47
1009,7,1,17587,22:01:31
1009,8,1,16864,22:02:47
1009,5,1,19811,22:44:45
1010,7,1,17587,03:22:33
1010,1,1,320,03:24:17
1010,5,1,19811,03:25:54
1010,9,1,3662,03:59:41
1011,4,1,25649,16:04:49
1011,2,1,12642,16:28:21
1011,4,1,25649,16:28:45
1011,6,1,7436,16:29:46
1011,4,1,25649,16:47:53
1011,4,1,25649,16:55:18
1013,11,1,7947,17:43:38
1013,9,1,3662,17:43:49
1013,5,1,19811,17:45:49
1013,2,1,12642,17:46:14
1013,10,1,25049,17:59:47
1014,6,1,7436,17:04:02
1014,9,1,3662,17:16:34
1014,6,1,7436,17:38:02
1014,11,1,7947,17:41:49
1014,9,1,3662,17:48:52
1014,11,1,7947,17:55:47
1015,4,1,25649,19:59:40
1016,10,1,25049,12:07:33
1016,5,1,19811,12:39:39
1017,12,1,9206,23:41:51
1017,7,1,17587,23:56:44
1018,8,1,16864,16:02:31
1018,5,1,19811,16:37:02
1019,3,1,15327,13:13:45
1019,12,1,9206,13:34:12
1019,2,1,12642,13:41:46
1019,8,1,16864,13:42:18
1020,1,1,320,12:12:15
1020,4,1,25649,12:25:38
1020,3,1,15327,12:44:48
1020,8,1,16864,12:49:53
1021,8,1,16864,15:34:26
1022,13,1,16703,07:56:32
1024,7,1,17587,12:24:53
1024,1,1,320,12:26:50
1024,5,1,19811,12:37:55
1024,10,1,25049,12:48:33
1024,2,1,12642,12:50:29
1024,3,1,15327,12:52:11
1025,4,1,25649,21:04:17
1025,2,1,12642,21:50:26
1026,5,1,19811,22:07:34
1026,1,1,320,22:48:06
1027,12,1,9206,16:37:20
1028,11,1,7947,07:57:36
1029,4,1,25649,20:55:02
1030,2,1,12642,08:15:44
1030,11,1,7947,08:32:21
1030,1,1,320,08:54:50
1032,13,1,16703,02:08:37
1032,1,1,320,02:12:19
1032,10,1,25049,02:17:11
1032,1,1,320,02:18:26
1032,1,1,320,02:26:13
1032,3,1,15327,02:29:15
1032,1,1,320,02:50:17
1033,6,1,7436,11:47:12
1035,11,1,7947,13:06:32
1036,8,1,16864,17:06:10
1036,6,1,7436,17:49:37
1036,12,1,9206,17:49:41
1036,3,1,15327,17:57:11
1037,13,1,16703,21:14:25
1037,1,1,320,21:16:03
1037,8,1,16864,21:19:46
1037,10,1,25049,21:23:26
1037,6,1,7436,21:27:49
1037,1,1,320,21:31:43
1037,7,1,17587,21:31:49
1037,6,1,7436,21:38:57
1037,10,1,25049,21:41:04
1038,8,1,16864,08:04:50
1038,7,1,17587,08:18:55
1038,13,1,16703,08:22:40
1038,5,1,19811,08:26:55
1038,9,1,3662,08:49:26
1039,4,1,25649,10:16:56
1039,1,1,320,10:36:11
1039,9,1,3662,10:37:30
1039,7,1,17587,10:48:42
1040,10,1,25049,21:18:25
1041,5,1,19811,08:07:39
1041,6,1,7436,08:15:02
1041,8,1,16864,08:57:49
1041,6,1,7436,08:57:51
1042,2,1,12642,15:22:09
1042,3,1,15327,15:24:45
1042,3,1,15327,15:38:50
1044,3,1,15327,09:20:16
1044,6,1,7436,09:20:30
1044,4,1,25649,09:30:49
1044,13,1,16703,09:46:36
1044,5,1,19811,09:56:39
1045,12,1,9206,07:47:05
1045,10,1,25049,07:52:31
1045,12,1,9206,07:52:53
1046,13,1,16703,20:39:35
1046,6,1,7436,20:43:35
1046,10,1,25049,20:58:45
1047,10,1,25049,01:01:49
1047,12,1,9206,01:19:29
1047,2,1,12642,01:28:22
1047,3,1,15327,01:47:06
1047,6,1,7436,01:51:01
1048,13,1,16703,15:01:53
1048,6,1,7436,15:17:49
1048,1,1,320,15:46:42
1048,4,1,25649,15:47:43
1048,7,1,17587,15:51:46
1048,8,1,16864,15:56:09
1050,8,1,16864,19:18:27
1050,6,1,7436,19:51:34
1052,11,1,7947,12:51:02
1052,1,1,320,12:54:17
1053,7,1,17587,04:27:53
1053,3,1,15327,04:34:06
1055,2,1,12642,07:21:16
1055,9,1,3662,07:27:15
1056,13,1,16703,16:04:22
1056,7,1,17587,16:04:40
1056,12,1,9206,16:07:56
1056,4,1,25649,16:11:49
1056,12,1,9206,16:24:53
1056,11,1,7947,16:31:39
1056,12,1,9206,16:32:59
1056,13,1,16703,16:41:43
1056,4,1,25649,16:48:06
1057,4,1,25649,05:16:04
1058,4,1,25649,16:08:01
1058,7,1,17587,16:09:49
1058,3,1,15327,16:16:43
1058,12,1,9206,16:30:54
1058,4,1,25649,16:37:06
1058,3,1,15327,16:54:53
1058,9,1,3662,16:56:07
1059,7,1,17587,03:24:19
1059,13,1,16703,03:29:59
1059,7,1,17587,03:35:29
1059,10,1,25049,03:42:57
1059,10,1,25049,03:44:37
1061,12,1,9206,02:13:11
1061,11,1,7947,02:18:41
1061,1,1,320,02:53:40
1062,1,1,320,14:46:01
1063,3,1,15327,23:34:33
1063,8,1,16864,23:38:28
1063,10,1,25049,23:44:12
1063,8,1,16864,23:56:53
1064,1,1,320,01:17:34
1065,4,1,25649,05:19:42
1065,7,1,17587,05:46:53
1066,7,1,17587,03:46:39
1067,3,1,15327,10:28:05
1067,13,1,16703,10:32:37
1067,1,1,320,10:55:01
1068,7,1,17587,21:28:05
1068,9,1,3662,21:47:45
1068,8,1,16864,21:55:25
1071,8,1,16864,02:04:25
1071,7,1,17587,02:15:26
1071,12,1,9206,02:20:08
1071,7,1,17587,02:49:07
1071,12,1,9206,02:50:24
1072,3,1,15327,15:16:26
1072,10,1,25049,15:28:11
1072,10,1,25049,15:29:50
1072,3,1,15327,15:32:55
1072,9,1,3662,15:33:17
1072,11,1,7947,15:40:12
1072,10,1,25049,15:41:37
1072,11,1,7947,15:57:17
1074,10,1,25049,04:04:46
1075,11,1,7947,07:27:40
1075,3,1,15327,07:50:56
1075,13,1,16703,07:50:58
1076,3,1,15327,04:02:43
1076,8,1,16864,04:20:54
1076,8,1,16864,04:29:47
1076,1,1,320,04:53:09
1076,4,1,25649,04:53:15
1077,12,1,9206,03:31:28
1077,9,1,3662,03:56:38
1078,12,1,9206,17:17:14
1078,11,1,7947,17:25:40
1078,1,1,320,17:34:12
1078,4,1,25649,17:38:34
1081,11,1,7947,21:13:10
1081,13,1,16703,21:34:33
1081,8,1,16864,21:44:10
1084,7,1,17587,13:58:29
1085,12,1,9206,10:20:21
1085,3,1,15327,10:36:48
1085,13,1,16703,10:39:54
1085,3,1,15327,10:43:48
1085,10,1,25049,10:44:55
1085,12,1,9206,10:46:46
1085,8,1,16864,10:48:12
1085,9,1,3662,10:52:17
1086,4,1,25649,01:17:30
1086,1,1,320,01:26:57
1086,4,1,25649,01:30:31
1086,11,1,7947,01:32:02
1086,12,1,9206,01:46:22
1086,3,1,15327,01:59:25
1087,11,1,7947,06:24:19
1088,4,1,25649,22:22:07
1088,12,1,9206,22:22:30
1088,9,1,3662,22:23:19
1088,9,1,3662,22:49:18
1088,9,1,3662,22:53:47
1088,4,1,25649,22:56:04
1090,7,1,17587,04:02:23
1090,9,1,3662,04:15:12
1090,10,1,25049,04:35:53
1090,13,1,16703,04:49:36
1090,1,1,320,04:59:22
1091,3,1,15327,11:01:39
1091,7,1,17587,11:36:23
1091,9,1,3662,11:38:17
1091,12,1,9206,11:40:16
1092,1,1,320,14:13:14
1092,3,1,15327,14:33:59
1092,4,1,25649,14:34:30
1092,9,1,3662,14:37:13
1093,1,1,320,16:17:58
1093,12,1,9206,16:35:46
1094,8,1,16864,19:01:06
1094,3,1,15327,19:44:55
1094,13,1,16703,19:52:57
1094,7,1,17587,19:58:56
1095,8,1,16864,10:16:52
1098,1,1,320,18:17:10
1100,8,1,16864,21:15:10
1100,3,1,15327,21:24:04
1100,9,1,3662,21:31:14
1101,1,1,320,18:22:49
1101,3,1,15327,18:46:27
1101,1,1,320,18:48:24
1101,3,1,15327,18:55:22
1102,9,1,3662,07:44:47
1103,9,1,3662,03:06:37
1103,8,1,16864,03:34:25
1104,12,1,9206,03:19:20
1104,8,1,16864,03:53:02
1105,10,1,25049,13:22:48
1105,3,1,15327,13:25:45
1105,1,1,320,13:56:58
1107,10,1,25049,18:17:30
1108,4,1,25649,22:07:11
1110,7,1,17587,21:17:28
1111,7,1,17587,05:30:42
1111,13,1,16703,05:42:31
1112,3,1,15327,01:17:01
1112,7,1,17587,01:29:39
1112,9,1,3662,01:51:09
1113,9,1,3662,09:09:10
1113,10,1,25049,09:35:03
1113,8,1,16864,09:53:21
1113,1,1,320,09:59:06
1115,4,1,25649,01:12:47
1115,9,1,3662,01:23:11
1115,8,1,16864,01:40:34
1116,4,1,25649,20:31:03
1116,9,1,3662,20:35:03
1116,13,1,16703,20:51:46
1117,1,1,320,17:05:21
1117,8,1,16864,17:07:20
1117,3,1,15327,17:35:22
1117,9,1,3662,17:53:24
1118,9,1,3662,09:04:03
